"study","condition","SID","survey_name","item","value"
"study1","message control","s0011","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0012","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0015","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0019","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s0021","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0026","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s0029","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0030","beliefs_safe_others","beliefs_safe_others_7","1"
"study1","autonomous","s0035","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0037","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","no message control","s0039","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0041","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","mocking","s0042","beliefs_safe_others","beliefs_safe_others_7","3"
"study1","autonomous","s0043","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0048","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0049","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","norm","s0050","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","message control","s0052","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0054","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0057","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0059","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0062","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0063","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","autonomous","s0065","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0067","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","autonomous","s0068","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0071","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","message control","s0074","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","norm","s0076","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0077","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s0080","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0081","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0082","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0085","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0087","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0089","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0090","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","norm","s0091","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0095","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0097","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","autonomous","s0102","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0106","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0107","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","norm","s0109","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0111","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0112","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0113","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0115","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0117","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0119","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0121","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0122","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0124","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0126","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","mocking","s0127","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","mocking","s0128","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0129","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0131","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0132","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","norm","s0134","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0137","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0138","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0139","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0140","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0144","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0145","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0147","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s0148","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0149","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","mocking","s0150","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0155","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0158","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","autonomous","s0160","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0163","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0164","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0168","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0171","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0172","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0174","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0175","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0178","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0180","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0181","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0184","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","mocking","s0186","beliefs_safe_others","beliefs_safe_others_7","1"
"study1","mocking","s0188","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0189","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0191","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","norm","s0192","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0195","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0200","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0202","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","autonomous","s0206","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0207","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0213","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0214","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0216","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0218","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","mocking","s0219","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0222","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0224","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0226","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","norm","s0227","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","autonomous","s0228","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","autonomous","s0229","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0231","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0232","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0235","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s0236","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","mocking","s0240","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0242","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0246","beliefs_safe_others","beliefs_safe_others_7","1"
"study1","message control","s0249","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0251","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","message control","s0252","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s0258","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0259","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0260","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0262","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0266","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0268","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","mocking","s0270","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","autonomous","s0273","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0274","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","norm","s0275","beliefs_safe_others","beliefs_safe_others_7","3"
"study1","no message control","s0277","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0280","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0282","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0283","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0287","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0289","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","message control","s0290","beliefs_safe_others","beliefs_safe_others_7","1"
"study1","norm","s0293","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0296","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0300","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","autonomous","s0301","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0303","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0306","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","autonomous","s0308","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0309","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","message control","s0311","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","no message control","s0312","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0313","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0315","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","message control","s0316","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0318","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0320","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0321","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0323","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0329","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0330","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0334","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0336","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0337","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0338","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","norm","s0341","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0342","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0343","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0344","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0347","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0348","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0349","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","message control","s0356","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0357","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0358","beliefs_safe_others","beliefs_safe_others_7","2"
"study1","no message control","s0361","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0363","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0365","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0367","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","norm","s0370","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","autonomous","s0371","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0372","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0373","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","autonomous","s0378","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0379","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","autonomous","s0380","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","message control","s0381","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0384","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0385","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0386","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0387","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0389","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0391","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0393","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s0394","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0395","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0397","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0398","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0399","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0402","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0405","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0407","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0408","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0410","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0412","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0413","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0414","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0418","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","message control","s0419","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0420","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0421","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0422","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","norm","s0423","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s0428","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0432","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0433","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0435","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","autonomous","s0437","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0438","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","autonomous","s0441","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0442","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0446","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0455","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0456","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0457","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0460","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0464","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0473","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0478","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","norm","s0480","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0481","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0483","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","mocking","s0486","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0489","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0490","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0492","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0494","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0495","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0496","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0498","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0499","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0500","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0505","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0508","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","no message control","s0509","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0511","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0512","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0515","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0518","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s0520","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","autonomous","s0521","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0523","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0526","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0530","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0532","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0533","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","norm","s0534","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","message control","s0535","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0537","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0538","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0539","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0540","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","mocking","s0541","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s0548","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0549","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0550","beliefs_safe_others","beliefs_safe_others_7","1"
"study1","message control","s0551","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0557","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0558","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0561","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","message control","s0562","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0563","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0565","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","autonomous","s0567","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","no message control","s0568","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","mocking","s0569","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0571","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","norm","s0572","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0573","beliefs_safe_others","beliefs_safe_others_7","1"
"study1","autonomous","s0576","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0577","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0578","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","mocking","s0579","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0581","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","message control","s0582","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0585","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","norm","s0587","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","norm","s0588","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0589","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0597","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","autonomous","s0599","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0600","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0602","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s0603","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0604","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0605","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0607","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0608","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0609","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","message control","s0614","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0615","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0619","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0620","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0630","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","autonomous","s0632","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0634","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0635","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","norm","s0636","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0637","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","mocking","s0640","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0642","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s0644","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0648","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0650","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","norm","s0652","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","mocking","s0655","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0657","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0659","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0663","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0664","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0667","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0668","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0669","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","mocking","s0670","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","autonomous","s0671","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0674","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0676","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0680","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0683","beliefs_safe_others","beliefs_safe_others_7","3"
"study1","no message control","s0686","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s0688","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0689","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","autonomous","s0692","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0693","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","norm","s0694","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0695","beliefs_safe_others","beliefs_safe_others_7","3"
"study1","message control","s0696","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","mocking","s0698","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","norm","s0701","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0703","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","autonomous","s0705","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0706","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0715","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","autonomous","s0717","beliefs_safe_others","beliefs_safe_others_7","1"
"study1","norm","s0718","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0719","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","norm","s0720","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0721","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0724","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0727","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0728","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","no message control","s0730","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","autonomous","s0731","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","norm","s0734","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0735","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0738","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0739","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","no message control","s0741","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0742","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0743","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","mocking","s0746","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0748","beliefs_safe_others","beliefs_safe_others_7","1"
"study1","no message control","s0749","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0751","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0753","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0757","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0758","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","autonomous","s0759","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","no message control","s0760","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0766","beliefs_safe_others","beliefs_safe_others_7","3"
"study1","no message control","s0769","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s0770","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0774","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0775","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s0777","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0778","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0780","beliefs_safe_others","beliefs_safe_others_7","3"
"study1","message control","s0781","beliefs_safe_others","beliefs_safe_others_7","2"
"study1","no message control","s0782","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0783","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","autonomous","s0784","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0788","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","norm","s0789","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0792","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","message control","s0793","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0797","beliefs_safe_others","beliefs_safe_others_7","3"
"study1","mocking","s0799","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","autonomous","s0804","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0805","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0806","beliefs_safe_others","beliefs_safe_others_7","7"
