"study","condition","SID","age","beliefs_norms_1","beliefs_norms_2","beliefs_norms_3","beliefs_norms_4","beliefs_safe_others_1","beliefs_safe_others_2","beliefs_safe_others_3","beliefs_safe_others_4","beliefs_safe_others_5","beliefs_safe_others_6","beliefs_safe_others_7","beliefs_safe_others_8","beliefs_safe_self_1","beliefs_safe_self_2","beliefs_safe_self_3","beliefs_safe_self_4","beliefs_safe_self_5","gender","house_size_curre","intentions1_1","intentions1_10","intentions1_2","intentions1_3","intentions1_4","intentions1_5","intentions1_6","intentions1_7","intentions1_8","intentions1_9","lonely_current","lonely_prior","norms_close1_1","norms_close1_10","norms_close1_2","norms_close1_3","norms_close1_4","norms_close1_5","norms_close1_6","norms_close1_7","norms_close1_8","norms_close1_9","purpose_1","purpose_2","purpose_3","purpose_4","purpose_5","purpose_6","purpose_7","purpose_8","purpose_9","race","ses_subj_1","ses_subj_10","ses_subj_2","ses_subj_3","ses_subj_4","ses_subj_5","ses_subj_6","ses_subj_7","ses_subj_8","ses_subj_9"
"study1","mocking","s0132","27","4","5","7","7","6","6","5","5","7","6","4","6","6","6","5","5","5","1","1","7","7","6","7","6","6","5","2","4","1","6","3","95","90","80","65","80","85","60","5","10","50","5","2","5","2","1","2","4","5","3","2","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","mocking","s0145","68","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","1","7","7","7","1","7","7","7","1","1","1","6","3","90","90","90","10","90","90","90","10","0","10","5","5","4","5","2","4","2","2","2","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","mocking","s0147","35","1","5","5","4","3","5","4","4","5","4","5","6","4","5","5","4","6","1","5","5","6","6","7","7","7","6","6","2","2","1","1","50","90","5","80","65","10","90","85","5","10","5","2","5","2","1","1","5","5","2","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","mocking","s0150","50","1","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","7","7","7","1","2","1","1","1","90","95","90","90","85","90","100","5","5","10","6","1","5","1","1","2","6","2","5","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0155","31","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","7","7","7","7","7","7","7","7","1","1","1","4","1","95","95","95","95","95","85","95","0","0","0","5","2","5","2","3","2","5","4","3","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0168","25","1","7","7","7","7","7","7","7","7","6","7","6","7","7","7","7","7","1","4","7","7","1","7","7","7","7","1","1","1","1","1","100","100","100","100","100","100","100","100","100","100","4","3","5","3","4","5","5","5","4","2","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","mocking","s0184","32","1","7","7","7","6","6","6","6","6","6","6","6","6","6","6","6","6","1","4","7","7","7","7","6","7","7","1","1","1","1","1","90","90","90","90","90","90","90","5","0","5","5","1","5","1","2","1","5","4","4","2","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","mocking","s0186","39","4","7","7","7","1","1","1","1","1","1","1","1","2","2","2","2","7","1","1","7","1","1","6","1","6","1","7","1","7","3","3","70","80","80","100","80","100","70","50","50","70","5","1","6","1","1","2","6","1","6","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","mocking","s0188","49","1","7","7","7","6","6","6","7","7","7","6","7","6","7","7","6","7","2","1","7","7","7","7","7","7","7","1","7","1","4","2","95","95","90","100","100","100","90","20","0","10","5","4","4","2","1","2","4","2","4","3","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","mocking","s0202","24","5","6","5","5","5","5","6","6","5","5","5","5","5","5","5","6","6","1","1","7","6","6","7","7","7","7","7","7","7","6","3","80","75","100","100","75","80","95","80","75","85","4","6","5","5","5","5","4","5","6","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","mocking","s0219","38","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","1","4","7","6","6","6","4","6","7","6","5","6","6","6","85","85","85","85","85","85","85","100","85","85","5","4","5","4","4","4","3","4","3","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","mocking","s0240","49","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","7","7","7","1","1","1","1","1","95","50","50","80","50","50","80","50","0","5","6","1","6","1","1","1","6","1","6","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","mocking","s0268","32","1","6","6","6","6","6","6","6","6","6","6","7","7","7","7","7","7","1","2","5","6","5","7","5","7","5","6","3","1","6","3","85","90","85","85","60","100","85","65","85","10","5","5","5","5","5","5","5","3","3","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0270","20","7","6","6","5","6","7","6","7","7","7","6","6","7","7","7","7","6","1","3","6","6","7","7","6","7","7","6","6","6","6","3","95","100","90","95","95","95","90","95","100","85","5","5","5","4","6","6","6","5","6","2","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","mocking","s0300","34","1","7","7","2","7","6","6","6","7","7","6","7","5","7","5","7","7","2","3","7","7","7","7","7","1","7","6","1","1","1","1","100","100","100","100","100","0","100","75","0","30","5","1","5","1","1","4","6","2","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0338","56","2","5","5","4","6","5","6","6","5","6","6","6","5","6","5","6","6","1","2","7","7","6","7","6","2","6","1","1","1","2","2","85","80","80","95","45","60","90","0",NA,"0","4","4","4","3","3","3","4","3","4","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","mocking","s0344","41","1","7","7","7","7","6","6","7","6","6","7","7","7","7","7","7","6","2","2","6","7","7","7","7","7","6","3","2","1","4","3","95","80","80","100","75","90","80","20","0","10","5","3","5","3","2","4","4","4","4","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","mocking","s0348","33","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","7","7","7","2","1","1","1","1","100","100","100","100","100","70","100","5","0","5","5","4","5","4","1","1","4","1","6","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0365","29","2","7","4","6","7","7","7","7","7","7","7","6","6","7","7","7","7","1","1","7","7","7","7","7","7","7","1","1","1","2","2","35","10","10","95","45","15","70","40","15","50","5","3","5","3","2","3","5","3","5","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0393","23","3","5","6","5","6","5","5","5","5","5","5","6","6","6","6","6","5","1","3","7","7","6","6","6","6","6","2","1","2","1","1","80","75","55","80","65","65","70","40","35","20","4","2","5","2","4","3","5","2","4","1","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","mocking","s0397","34","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","1","5","7","2","7","7","7","7","7","4","7","1","3","4","80","55","55","60","55","50","15","60","55","55","6","1","6","2","5","6","6","4","6","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","mocking","s0398","30","4","7","6","6","4","6","5","6","4","5","6","5","7","5","5","7","5","1","3","6","7","6","6","6","5","6","6","5","7","5","6","65","50","65","60","60","65","40","30","35","35","4","5","5","5","6","5","6","4","5","2","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","mocking","s0402","25","1","7","4","7","7","7","7","7","7","7","7","7","5","7","7","7","7","2","2","7","7","7","7","7","7","7","1","1","1","4","4","60","70","60","70","55","70","55","70","25","65","4","6","3","4","1","2","4","1","6","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0408","42","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","2","7","7","7","7","7","7","7","1","1","1","2","1","85","45","40","90","85","65","35","70","20","70","5","3","4","2","2","1","5","2","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","mocking","s0412","23","1","7","7","7","7","7","7","7","7","7","7","5","7","7","7","7","6","1","2","6","6","5","7","6","1","6","2","2","1","2","1","100","100","85","100","100","70","85","5","0","0","6","4","4","2","2","3","5","3","4","3","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","mocking","s0433","40","1","7","7","7","7","7","7","7","6","7","7","7","5","6","6","5","5","1","5","7","7","7","7","7","7","7","3","1","1","6","6","100","100","100","100","100","100","100","0","0","0","4","5","2","5","5","2","2","3","3","6","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","mocking","s0446","53","1","7","7","7","7","7","7","5","7","7","7","7","7","7","7","7","7","2","20","6","7","6","7","5","7","7","2","2","1","5","5","90","80","15","85","65","45","40","10","40","50","4","2","4","4","4","4","3","4","2","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0457","25","1","7","7","3","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","7","2","7","5","2","1","4","3","95","100","70","100","85","20","70","60","0","45","4","4","3","4","1","3","3","5","2","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","mocking","s0464","49","7","5","7","6","5","6","6","6","6","7","7","6","7","7","6","5","6","2","4","7","7","7","5","6","7","6","4","3","2","2","2","90","70","75","80","70","85","60","60","10","25","6","6","5","6","6","5","5","5","5","2","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","mocking","s0486","25","1","7","3","4","6","6","6","7","6","7","7","7","5","6","6","5","6","1","2","5","6","6","7","7","7","7","2","5","1","7","7","40","10","15","85","0","25","50","70","0","0","2","5","2","6","2","5","2","3","2","2","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0490","30","5","6","6","7","7","7","5","5","6","7","6","6","5","6","6","5","5","1","5","5","6","5","6","6","6","5","4","5","6","6","5","45","60","50","85","40","60","45","20","50","25","4","5","5","5","4","6","5","5","6","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","On"
"study1","mocking","s0495","29","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","4","7","7","7","7","7","7","7","1","1","1","6","4","100","95","90","100","95","50","100","0","0","100","6","3","6","1","3","2","5","5","6","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0508","32","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","6","1","1","6","7","6","7","6","7","6","6","5","2","4","4","90","90","50","100","70","0","90","70","5","55","3","5","3","5","1","5","2","4","3","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","mocking","s0523","27","1","7","6","6","7","6","7","7","7","7","7","7","7","7","7","6","7","1","8","7","7","6","7","6","7","6","1","1","1","5","5","80","80","80","95","90","50","90","80","50","50","4","5","3","4","2","3","4","1","5","6","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0541","25","2","5","6","5","5","5","5","6","6","5","5","6","6","6","5","5","6","2","3","7","7","7","7","7","6","7","2","2","1","2","2","100","90","90","100","95","45","75","10","20","40","3","3","3","4","2","3","2","4","2","2","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","mocking","s0561","34","4","5","7","5","4","4","4","4","4","4","4","4","6","6","6","6","6","2","1","7","6","4","7","6","6","7","1","1","1","2","1","85","50","50","90","30","50","60","30","10","50","5","2","5","1","1","1","5","5","3","6","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","mocking","s0569","26","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","5","7","7","7","7","7","7","7","1","1","1","1","1","65","40","40","40","50","45","45","70","35","75","3","4","4","2","4","4","5","3","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","mocking","s0579","39","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","7","7","7","7","7","7","7","7","1","1","1","1","1","95","95","75","100","95","75","95","15","5","15","6","1","6","1","1","1","6","1","3","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","mocking","s0600","46","1","6","6","6","7","7","7","7","7","7","7","7","6","6","6","6","6","2","6","7","7","7","7","7","7","7","6","2","1","1","1","100","100","100","100","100","100","100","100","0","0","4","2","4","2","1","4","4","4","4","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0602","27","3","2","3","3","7","3","4","6","6","6","5","5","4","2","5","6","7","2","4","5","6","7","7","5","7","6","4","3","4","5","6","90","75","80","95","90","95","80","80","90","50","5","5","4","4","6","4","5","5","4","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","On"
"study1","mocking","s0609","32","6","5","4","5","4","6","6","5","4","5","5","5","5","4","5","5","6","1","4","4","5","5","6","4","5","5","5","6","5","6","5","65","40","25","20","10","25","60","50","15","20","4","4","3","3","4","5","5","5","6","2","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","mocking","s0640","50","1","7","7","4","7","7","7","7","7","7","7","7","7","7","7","7","7","4","2","7","7","7","7","4","7","7","1","1","1","1","1","80","50","50","100","50","20","80","25","5","5","6","1","6","1","1","1","6","5","1","6","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0655","52","1","7","7","7","7","7","7","7","7","7","7","7","7","7","4","7","7","2","3","6","6","7","6","7","7","6","2","1","1","1","1","100","100","95","100","90","100","100","15","15","15","4","2","6","2","2","3","6","6","5","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","mocking","s0667","34","1","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","1","7","6","7","6","7","7","7","5","4","1","1","1","1","80","80","70","100","30","10","55","60","0","15","5","1","6","1","1","6","4","5","6","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","mocking","s0670","32","5","5","7","6","5","6","5","7","6","6","6","7","5","6","7","5","7","1","3","5","7","6","5","4","6","7","5","6","7","5","6","40","70","85","45","85","65","60","65","45","85","6","4","5","6","5","4","5","6","5","2","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","mocking","s0698","61","2","6","6","4","5","5","4","4","4","5","5","6","5","6","7","6","6","1","1","7","7","7","7","4","7","6","1","1","1","4","4","95","90","95","100","65","95","95","5","5","5","4","4","4","3","3","3","4","4","4","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0721","34","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","1","7","7","7","7","7","7","7","1","1","1","5","1","100","100","100","100","100","100","100","0","0","0","5","4","4","2","5","3","5","2","6","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","mocking","s0728","65","5","4","4","5","4","5","6","6","3","4","4","5","5","5","4","3","4","1","4","4","5","4","3","5","5","3","4","4","5","6","5","60","75","50","50","65","60","65","55","45","55","3","4","4","5","3","4","3","4","5","1","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","mocking","s0746","25","2","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","1","2","7","7","7","7","6","7","7","1","1","1","3","1","90","90","95","100","70","50","90","0","0","0","5","2","5","2","4","2","5","5","5","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","mocking","s0748","23","1","2","7","6","5","3","4","1","2","7","1","6","2","4","3","1","6","1","5","3","6","2","5","1","6","4","4","2","6","4","1","55","40","45","55","70","65","30","50","40","60","2","6","1","3","6","6","6","3","6","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0799","40","3","7","7","7","6","7","7","6","7","7","6","7","7","7","6","7","7","1","4","7","7","7","7","4","7","7","1","1","1","5","2","100","100","100","100","50","95","95","0","0","0","5","1","5","1","4","2","6","6","6","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","mocking","s0805","33","1","7","7","7","7","7","7","7","7","7","7","7","5","7","7","7","7","1","1","7","7","7","7","7","1","7","1","1","1","2","1","85","70","70","90","40","40","75","25","10","5","6","1","5","1","1","1","5","3","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0819","43","6","7","7","6","7","6","6","6","6","6","6","6","7","7","7","7","7","2","3","7","7","7","7","7","7","7","1","1","1","3","2","85","80","75","90","90","75","85","5","5","5","3","2","4","2","1","4","5","4","5","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","mocking","s0828","31","1","7","7","7","7","7","7","7","7","7","7","7","5","7","5","5","7","2","2","7","7","7","7","7","7","7","4","1","1","3","2","90","85","70","100","70","100","90","30","10","15","6","1","4","1","2","2","4","4","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0830","35","1","3","1","6","7","4","1","3","1","4","2","3","7","7","7","7","7","2","4","7","7","5","7","1","7","6","3","1","1","6","5","100","95","60","100","25","80","80","45","10","10","5","2","4","2","1","1","4","3","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0833","31","1","6","7","6","7","7","7","5","5","7","6","6","7","6","7","7","6","2","4","6","7","7","7","4","6","7","1","1","1","7","6","100","95","90","100","90","85","95","5","10","5","4","4","6","5","4","4","5","6","5","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","On"
"study1","mocking","s0839","24","2","6","4","4","6","5","5","5","5","5","5","5","6","7","7","7","6","2","2","6","7","7","7","6","7","7","4","3","1","6","5","50","30","20","80","15","40","40","80","65","50","2","5","2","5","2","4","2","4","2","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0843","32","3","4","4","4","2","3","5","7","3","1","6","6","3","5","3","3","3","2","3","7","1","3","6","4","5","7","4","3","4","3","4","40","35","30","50","35","30","45","45","50","35","5","3","3","6","5","3","4","2","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","mocking","s0864","47","5","5","4","5","5","5","4","5","4","5","4","5","5","5","5","4","5","1","3","5","4","5","4","5","4","5","4","5","5","4","5","60","75","60","60","65","75","70","65","70","60","4","4","5","5","4","5","4","4","5","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0874","65","2","7","7","6","4","7","6","7","7","6","6","7","5","6","6","5","6","2","1","7","7","6","7","7","7","7","2","1","1","4","4","90","85","75","95","75","90","75","25","15","10","5","3","5","2","2","3","5","3","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","mocking","s0910","24","1","7","7","7","7","7","7","7","7","7","7","7","6","6","7","7","7","2","1","1","1","1","1","1","1","1","1","1","1","5","1","100","100","100","100","100","100","100","0","0","0","5","5","5","5","5","5","5","5","5","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","mocking","s0939","27","5","7","6","6","6","6","6","7","7","6","7","7","5","7","6","6","7","1","1","7","6","7","6","5","6","7","2","2","2","5","3","100","85","100","90","75","90","95","0","5","0","4","1","4","3","4","3","6","5","2","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","mocking","s0947","37","1","7","7","7","6","7","7","7","7","7","7","7","7","7","7","6","6","1","2","6","7","6","7","2","7","6","4","4","1","1","1","75","90","90","95","50","100","90","60","10","60","6","1","6","2","1","2","4","3","4","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","mocking","s0966","33","2","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","4","7","7","7","7","7","7","7","1","1","1","6","2","90","70","65","75","65","60","75","20","20","40","5","5","4","1","1","3","5","5","2","2","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","mocking","s0974","31","2","6","7","6","7","5","6","7","6","7","4","5","7","6","6","7","5","1","4","5","6","7","5","7","7","6","4","1","1","5","5","80","95","75","70","75","80","60","35","0","5","6","5","4","5","3","5","5","6","4","2","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","mocking","s0978","42","2","7","6","6","7","7","6","7","7","7","7","7","7","7","7","7","7","1","4","7","3","6","7","6","6","6","2","1","1","1","2","95","70","90","75","85","65","95","20","10","20","6","2","5","1","4","1","6","6","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","mocking","s0980","52","7","7","7","6","6","6","6","7","5","7","6","6","7","7","7","7","6","1","4","7","7","7","7","7","7","7","1","6","1","5","1","100","100","100","100","100","100","100","0","5","0","5","4","6","5","6","5","4","5","5","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","mocking","s0985","30","5","6","5","6","5","6","5","6","6","5","5","6","6","6","5","5","6","1","5","6","6","5","5","6","5","6","6","5","5","4","4","60","60","80","80","60","80","65","75","75","65","4","4","4","5","5","5","4","4","5","1","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","mocking","s1002","30","4","6","6","6","6","4","6","5","7","7","6","6","7","6","5","6","5","1","1","7","5","5","7","5","7","5","3","6","1","2","2","35","80","25","90","80","45","40","25","5","10","5","5","5","4","3","3","4","4","6","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","mocking","s1011","34","3","5","5","6","4","4","3","5","5","5","5","6","5","5","6","6","6","1","3","6","7","5","6","5","7","3","2","2","1","6","6","75","90","85","65","40","65","55","80","10","40","5","4","5","3","5","3","5","4","4","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","mocking","s1012","43","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","4","7","7","7","7","7","7","7","1","1","1","1","1","100","100","100","100","100","100","100","0","0","0","6","1","6","1","1","3","6","1","5","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","mocking","s1048","36","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","10","7","7","7","7","7","7","7","2","1","1","1","4","95","100","100","100","90","100","100","0","0","0","2","4","3","5","1","4","3","2","4","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","mocking","s1054","24","2","5","7","6","7","6","6","6","6","6","7","7","5","6","6","5","6","1","4","7","7","6","7","7","7","7","2","1","1","6","5","75","90","85","90","85","90","80","10","5","10","3","5","2","2","1","3","2","4","2","5","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","mocking","s1055","27","2","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","1","7","6","6","6","6","7","6","7","1","2","2","2","1","65","60","70","75","50","50","55","35","10","50","5","1","5","1","2","3","6","2","5","2","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","mocking","s1069","43","1","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","2","1","7","7","7","7","7","7","7","1","1","1","6","2","95","95","100","95","90","95","100","10","0","20","5","1","5","2","1","2","6","2","6","2","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","mocking","s1091","25","2","7","5","4","4","5","4","2","6","3","5","3","6","6","2","3","4","1","5","5","2","6","3","7","1","5","4","2","5","2","6","15","65","85","85","75","20","35","50","85","45","5","1","6","5","3","4","5","3","2","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0008","55","6","6","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","2","1","7","7","6","7","5","7","7","1","1","1","1","1","100","100","55","100","40","50","100","25","0","20","4","3","5","1","1","1","6","5","3","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s0012","46","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","1","7","7","7","7","7","7","7","1","1","1","4","1","55","50","50","70","50","55","70","75","50","50","5","1","5","1","1","1","5","3","5","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0019","32","2","4","5","3","5","5","5","5","5","5","5","5","5","6","6","6","6","1","3","7","7","2","7","5","2","6","5","5","1","1","1","95","100","50","100","80","50","90","50","0","65","5","2","5","2","2","3","5","3","5","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0021","22","2","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","6","7","7","5","5","1","5","2","65","90","90","85","60","85","90","50","10","65","6","4","5","1","2","1","6","3","6","1","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","no message control","s0029","38","1","7","7","7","6","5","5","6","6","6","6","5","7","7","7","7","7","1","2","6","6","6","7","6","6","7","2","1","2","2","1","85","75","70","100","70","40","60","40","10","10","5","2","5","2","2","3","5","5","2","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0037","25","1","7","7","7","4","1","4","1","4","4","4","1","7","7","7","7","7","1","3","7","7","7","7","6","7","7","5","4","1","1","1","100","100","90","100","80","90","90","90","0","50","2","4","2","6","2","6","1","4","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0039","24","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","1","7","7","7","7","7","7","7","1","1","1","6","4","100","90","100","100","100","80","100","0","0","0","5","3","5","3","3","2","4","5","5","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0048","56","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","7","7","7","1","1","1","1","1","100","100","100","100","100","100","100","0","0","0","5","3","6","1","2","1","5","4","3","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0057","38","7","5","6","7","5","6","6","6","7","7","7","7","6","7","6","6","6","2","5","4","5","3","5","3","5","6","6","6","3","1","1","40","95","75","10","75","85","55","15","10","10","4","5","6","4","6","5","5","6","6","1","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","no message control","s0062","31","2","6","6","7","7","7","7","7","7","7","7","6","7","7","7","6","7","1","3","7","7","7","7","5","6","7","1","1","1","1","1","95","95","85","95","90","90","100","10","5","45","5","2","5","1","1","5","4","5","6","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0071","30","6","5","4","4","5","4","4","5","3","6","5","4","4","4","5","3","6","2","4","5","5","6","5","3","5","4","4","5","4","4","5","35","35","80","35","40","75","60","30","55","55","4","3","3","5","4","5","4","5","4","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0080","28","6","5","4","5","5","6","7","7","5","6","7","4","4","6","7","5","6","1","3","7","6","5","4","4","6","7","4","6","5","6","7","30","75","40","60","70","30","80","40","55","25","3","5","6","4","6","5","4","5","6","1","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","no message control","s0081","41","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","4","7","7","7","7","7","7","7","2","1","1","5","2","90","100","100","95","100","65","90","20","0","5","5","1","6","2","1","2","5","6","1","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0085","44","1","7","7","7","7","7","6","6","6","7","6","7","6","7","6","7","7","1","3","7","7","6","7","7","7","7","1","6","1","4","6","90","100","95","100","100","95","95","0","0","0","5","4","4","5","2","3","4","4","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0087","54","6","6","6","6","7","7","7","6","7","7","7","6","6","6","7","6","6","1","4","7","7","7","7","7","7","7","1","1","1","5","1","90","90","90","90","90","95","95","5","15","10","5","1","5","1","5","5","6","4","5","1","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","no message control","s0097","64","2","6","6","3","6","5","5","5","6","5","5","6","5","6","6","5","6","1","1","5","7","6","7","6","7","6","4","2","1","6","5","65","80","75","85","50","85","70","30","10","20","4","4","3","3","4","3","4","5","4","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
